R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,38,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
R,39,40,25,0,0,3
D,39,40,25,0,0,0
D,39,40,25,0,0,0
D,39,40,25,0,0,0
D,39,40,25,0,0,0
D,39,40,25,0,0,0
D,39,40,25,0,0,0
D,39,40,25,0,0,0
D,39,40,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,41,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,42,25,0,0,0
D,39,43,25,0,0,0
D,39,43,25,0,0,0
D,39,43,25,0,0,0
