A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
A,13,11,13,0,0,2
