A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
A,14,12,14,0,1,0
S,14,12,14,0,0,0
S,14,12,14,0,0,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
S,14,12,14,0,1,0
D,14,12,14,0,1,0
D,14,12,14,0,1,0
D,14,12,14,0,1,0
D,14,12,14,0,1,0
