U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
U,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
A,14,14,14,0,1,0
