R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,29,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,30,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,31,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
R,32,33,24,0,0,3
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,32,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,31,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
U,32,30,24,0,0,1
